Duracao Total,Tempo Espera,Hora Inicial,Minuto Inicial,Segundo Inicial,Dia Inicial,Mes Inicial,Ano Inicial,Hora Final,Minuto Final,Segundo Final,Dia Final,Mes Final,Ano Final,Tempo Processo,
6.591792,12.127583,9,10,20,24,3,2018,15,45,51,24,3,2018,14.310979,0,
32.344217,7.659918,9,10,20,24,3,2018,17,30,59,25,3,2018,9.162923,0,
4.960137,7.578850,4,7,25,27,3,2018,9,5,2,27,3,2018,12.475867,0,
5.131684,7.578850,11,43,53,27,3,2018,16,51,47,27,3,2018,12.475867,0,
4.469772,5.412187,14,34,39,28,3,2018,19,2,51,28,3,2018,2.061902,0,
0.784066,4.914486,23,27,53,28,3,2018,0,14,56,29,3,2018,0.029456,0,
2.364162,4.914486,6,46,37,29,3,2018,9,8,28,29,3,2018,0.029456,0,
6.046111,4.914486,6,46,37,29,3,2018,12,49,23,29,3,2018,0.029456,0,
19.918049,4.300809,2,9,4,30,3,2018,22,4,9,30,3,2018,3.442307,0,
2.520811,4.563381,13,16,36,31,3,2018,15,47,51,31,3,2018,1.600172,0,
8.185736,4.563381,18,8,40,31,3,2018,2,19,49,1,4,2018,1.600172,0,
0.435273,5.831576,19,55,46,2,4,2018,20,21,53,2,4,2018,15.105679,0,
1.744470,5.737684,18,0,4,3,4,2018,19,44,44,3,4,2018,9.020345,0,
0.871362,5.783952,15,3,55,4,4,2018,15,56,12,4,4,2018,14.965829,0,
5.719067,5.701853,6,15,20,5,4,2018,11,58,28,5,4,2018,14.708814,0,
13.401154,5.369303,22,38,32,5,4,2018,12,2,36,6,4,2018,5.077688,0,
3.288091,5.708651,8,3,11,7,4,2018,11,20,28,7,4,2018,8.544076,0,
3.924768,5.708651,3,31,41,8,4,2018,7,27,10,8,4,2018,4.058625,0,
2.412987,6.062571,6,46,40,9,4,2018,9,11,26,9,4,2018,12.142911,0,
1.389585,6.138819,15,1,30,10,4,2018,16,24,53,10,4,2018,2.821940,0,
6.265156,6.138819,20,53,53,10,4,2018,3,9,48,11,4,2018,10.110519,0,
